model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0540218413784366,0.0228986055481948,2,TRUE,0.1377622443100121,0,0.0221469849538348,0.0228986055481948,0.0209694673379792,0.0201157219361026,0.0195935588758441,0.0205207281836896,0.02091261676924,0.0197740330071178,0,0.0202939112352231,0.0204145594383364,0.0205556266538263,0.0203308307063506,0.0204141177881699,0.0204553991179173,0.0206221311809296,0.0204570750186195,0.1377622443100121,0.1101250525479169,0.054235962583835,0.0298414184841506,0.0200149099699867,0.0154818114442952,0.0154428936390392,0.0146370359481532,0.0128973377034022,0.0037490236444771,0.0037350460178223,0.0036562917594477,0.0037356444600409,0.003708893724066,0.003646073315409,0.0036232033930941,0.0037115014483567,0.0036911113011427,-0.5684305445604961,-0.5170025737964057,-0.3690361121833634,-0.2564604272403987,-0.188298222523645,-0.1441912342416747,-0.122119385187087,-0.1140363521517549,-0.1073819432458681,0,TRUE,0,do_min,tmmx,01466500
0_baseline_LSTM,1.013610299601983,0.0229268435648705,1,TRUE,0.1140003740485837,0,0.0229268435648705,0.0215257633728462,0.0217290978670518,0.0197698957846532,0.019251208433023,0.0204133009265542,0.0198396332487843,0.0209999662167403,0,0.019788991991583,0.0198979838793389,0.0197220778082938,0.01989484826876,0.0197820939360316,0.0196988396509905,0.0199573156436212,0.0197101495529496,0.1140003740485837,0.1036622100230821,0.0587056215535201,0.0340314681534351,0.0230725072204653,0.0179665097130839,0.0162617717486689,0.0158704710801804,0.0163475568652776,0.0037327651838753,0.0036962551064053,0.0036323063287369,0.0036488740692703,0.003658860400961,0.0036558585927266,0.003704498891791,0.0036120315757311,0.0035570416189854,-0.5288049092734703,-0.5061793096602678,-0.3828331628485939,-0.2786699630958538,-0.2126939515406243,-0.1707113286462589,-0.1489208885411692,-0.1387440386699074,-0.1300591789788701,0,TRUE,0,do_mean,tmmx,01466500
0_baseline_LSTM,1.0179282190685903,0.0279949852223826,1,TRUE,0.0811919795080542,0,0.0279949852223826,0.0251057595305796,0.0199081028112748,0.0213633611004679,0.0209537555320009,0.0219052731965603,0.0212962721235627,0.0210371682858967,0,0.0192592186396288,0.0195262350079601,0.0193930600356561,0.0192257262004334,0.0195456992629648,0.0194878486730768,0.0193798511072792,0.0195286426331339,0.0700856788618732,0.0811919795080542,0.0583283076342792,0.039031305921636,0.028513337397795,0.0222681769999347,0.01964637598469,0.0199101101405045,0.019265478488608,0.0036558926264096,0.0036747021993561,0.0036467293088732,0.0036740122614292,0.0036637313209708,0.003640627283758,0.0036225921854364,0.0037476774843906,0.0037442766992806,-0.4084092344224824,-0.44036481990278,-0.3766229950261327,-0.3010503498403715,-0.2472503429558806,-0.2105875650537262,-0.1883465064793612,-0.1763304142261292,-0.1664781108129889,1,TRUE,0,do_max,tmmx,01466500
0_baseline_LSTM,1.0821644661070815,0.0495152303038608,1,TRUE,0.1398832695142529,0,0.0495152303038608,0.0429709144028221,0.0332057652287422,0.0266117668288092,0.0241749480715783,0.0211095939380476,0.0203818640600219,0.0187287299226392,3.5769215678156387e-16,0.0166300380894958,0.0167817141651196,0.0166958412647464,0.0167384051230298,0.0168514280542083,0.0167773055880375,0.0168697526064282,0.0168067102171082,0.1014079135081381,0.1398832695142529,0.1185125592257737,0.0893156491716437,0.068222398302745,0.0528505774741654,0.0413718927628826,0.0331746076634241,0.0266932266699512,0.0028261052608427,0.0027127598144367,0.0027028443037439,0.0026755735297354,0.0026615592447122,0.0027267520957873,0.0027346905535642,0.0027183397886132,0.0027491949987221,-0.5481329591289839,-0.6298661175617861,-0.5915544221795147,-0.5224438165172735,-0.4554383897663634,-0.4013402733149248,-0.3568126744398688,-0.3186092327403931,-0.2852532613179659,1,TRUE,0,do_min,tmmx,01472104
0_baseline_LSTM,1.2666018687396343,0.0551822783221335,1,TRUE,0.1346856441437762,0,0.0551822783221335,0.0515463016225021,0.0414133127428232,0.0346792588319079,0.0309830310056498,0.0277698148849295,0.0253249359427854,0.0221880221443637,0,0.0179600363139273,0.0179213359521615,0.0178540827135138,0.0179470696040045,0.017929142659556,0.0178542834435224,0.0179674090134995,0.0179291016397015,0.0918545768256356,0.1346856441437762,0.1152217085335713,0.0853148105729784,0.0642800449709036,0.0492991927453673,0.0392516456384296,0.0322122029522257,0.024896440420733,0.0027474633238756,0.0027812803272586,0.0027493787258867,0.0028655815747029,0.0027848784657547,0.002724732719348,0.002813299432173,0.0028118422243481,0.0028407625475612,-0.5303928211022427,-0.6172610701664113,-0.5755766583400147,-0.500175687935451,-0.4282095550162069,-0.373254634492314,-0.3298830136556259,-0.2940548754473455,-0.2624474373840271,1,TRUE,0,do_mean,tmmx,01472104
0_baseline_LSTM,1.9211154725892337,0.0473299764262703,1,TRUE,0.0961515749946417,0,0.0473299764262703,0.0430833861521982,0.0332463674980588,0.0294542595890202,0.0259463985885641,0.0250283212623829,0.023761137096474,0.0242377852127202,0,0.0184161560036842,0.0184149416854929,0.0184413760941191,0.0185829522941579,0.018499131843733,0.0185051371947899,0.018592867182564,0.0185346938423437,0.0690338194285053,0.0961515749946417,0.0771717494718152,0.0542451613521208,0.0399304486434,0.0304467455950756,0.0235922117504169,0.0194654195372274,0.016139337494034,0.002851638302195,0.0029311307955669,0.0028942771939483,0.0028937638260493,0.002854102285861,0.0029025866235634,0.0028766045217238,0.0028553997898643,0.0028521077746964,-0.4297385302595363,-0.5141406644570393,-0.4743559576584928,-0.4005236997079875,-0.3321625729343147,-0.2841192430866349,-0.2484259890032845,-0.2201424147542437,-0.1945927236746733,1,TRUE,0,do_max,tmmx,01472104
0_baseline_LSTM,1.2329353605168645,0.0487512964751591,1,TRUE,0.1237560372694821,0,0.0487512964751591,0.0451788158351649,0.035716953726513,0.0292347799183023,0.0265304706796759,0.0250655256158782,0.023136566673143,0.0219790981218942,3.642482305612393e-16,0.0173165779561046,0.0171546153620746,0.0172738310492091,0.0171517721169566,0.0171364853210155,0.0171487560357169,0.0173620026461017,0.0172912191756959,0.0877580277240129,0.1237560372694821,0.1136700235423311,0.0895842168291983,0.0709685573212214,0.0576262500340397,0.0479168332397402,0.039956807940879,0.0345998106740534,0.0027797091791332,0.0027279776674265,0.0027821493946747,0.002753794957155,0.0027424298786941,0.0027056702639189,0.0027076671145765,0.0027310598437289,0.0027387813021695,-0.5158303370271453,-0.5983754338253771,-0.5739900036061925,-0.5179571360411476,-0.4614986651507537,-0.4152245295381302,-0.3746904347822474,-0.3397422504060596,-0.3081731255084024,1,TRUE,0,do_min,tmmx,01472119
0_baseline_LSTM,1.152819676290075,0.0495115146216516,1,TRUE,0.1179310436377967,3.792978335807678e-16,0.0495115146216516,0.0328165218246568,0.0254445127759069,0.0217118446678923,0.0182286748555298,0.0132026723068146,0.0127170888689709,0.0110517521015812,3.792978335807678e-16,0.0178377054319172,0.0177749353013025,0.0176598146062953,0.0177875122382559,0.0177252798997201,0.017741514968185,0.017810441140304,0.0175611658039829,0.0816680566119051,0.1179310436377967,0.1036049635691085,0.0816111316824249,0.0640586538569812,0.0514936768928362,0.0414919045174535,0.0352254562417186,0.0297148712590879,0.0028756476352136,0.0029002469323959,0.0028307928842567,0.002861795639683,0.002809602207344,0.0028887092872968,0.0028880959961802,0.0028418006220458,0.0028659692131126,-0.4895245364172531,-0.5767888624033346,-0.5485129833942249,-0.4846158390717432,-0.4223591343894915,-0.3744960579891727,-0.3341368821097431,-0.3000938758534001,-0.2691401333797423,1,TRUE,0,do_mean,tmmx,01472119
0_baseline_LSTM,1.568642980088221,0.0423598509931367,1,TRUE,0.081731406349889,-3.958859631028301e-16,0.0423598509931367,0.0387298525136301,0.0319219270173313,0.0284965432947833,0.0253453236014618,0.0250664142358168,0.023020694087496,0.0249621111955608,0,0.0186260035068785,0.0186928003189447,0.0185159978921921,0.0187137801566325,0.0186166106734011,0.018683885591886,0.0186766470869739,0.0187785918585827,0.0572695085715182,0.081731406349889,0.0678763630261674,0.0492198196538902,0.0360884971246668,0.0288897138697955,0.0232832707778292,0.020038326233968,0.0174095288851531,0.0030064719996913,0.0030638142017314,0.0031311771648425,0.0030467771573816,0.0030309573372335,0.0030260334295494,0.0030196786188146,0.0030159739558558,0.0030538758639981,-0.3846121569689638,-0.466383350784555,-0.4364950285600967,-0.3723449320296972,-0.3119483946199255,-0.269263899533726,-0.2349455266028919,-0.207311414998264,-0.1819760224820484,1,TRUE,0,do_max,tmmx,01472119
0_baseline_LSTM,1.044461062578041,0.0414133601658681,1,TRUE,0.1067882079608731,3.4292866704761384e-16,0.0414133601658681,0.0387122699996595,0.0313909635461107,0.0262566233305728,0.023049090440048,0.0218378439790846,0.021127436706313,0.0196205866436066,3.4292866704761384e-16,0.0181082119589831,0.018157522734108,0.0181772518189791,0.0181104299758002,0.0180921113146464,0.0180432039181943,0.0182291302225272,0.0180589183289224,0.0776417824581126,0.1067882079608731,0.0986984043092595,0.0810759937115408,0.0651398694459019,0.0527876309056955,0.043780946718269,0.0372809517833283,0.0319096145235804,0.0026470059523429,0.0026870618889978,0.0027340785777708,0.0026415555931886,0.0026817609768525,0.0026521762684492,0.0026157494200382,0.0026448532841422,0.0026690559177032,-0.502877920968566,-0.575167320418035,-0.554692328188069,-0.5066982083514499,-0.4568167513935264,-0.4138973216667854,-0.3758349279803797,-0.3418389877553513,-0.3130925070111309,1,TRUE,0,do_min,tmmx,01473499
